"","Date","Time","Channel","BPM","Antenna","Power","Latitude","Longitude","Tower","M_ID"
"438","7/25/2019","16:22:33",11,36.3,4,65,42.9187183,-92.6844317,"T6","137"
"439","7/25/2019","16:22:39",11,36.4,1,81,42.9187183,-92.6844317,"T6","137"
"440","7/25/2019","16:22:41",11,36.5,1,79,42.9187183,-92.6844317,"T6","137"
"441","7/25/2019","16:23:02",11,36.5,1,79,42.9187183,-92.6844317,"T6","137"
"442","7/25/2019","16:23:04",11,36.5,1,80,42.9187183,-92.6844317,"T6","137"
"443","7/25/2019","16:23:06",11,36.5,1,75,42.9187183,-92.6844317,"T6","137"
"444","7/25/2019","16:23:27",11,36.6,1,75,42.9187183,-92.6844317,"T6","137"
"445","7/25/2019","16:23:29",11,36.6,1,75,42.9187183,-92.6844317,"T6","137"
"446","7/25/2019","16:23:50",11,36.6,1,76,42.9187183,-92.6844333,"T6","137"
"447","7/25/2019","16:23:51",11,36.6,1,76,42.9187183,-92.6844333,"T6","137"
"448","7/25/2019","16:23:53",11,36.6,1,75,42.9187183,-92.6844333,"T6","137"
"449","7/25/2019","16:24:14",11,36.6,1,76,42.9187183,-92.6844333,"T6","137"
"450","7/25/2019","16:24:16",11,36.6,1,77,42.9187183,-92.6844333,"T6","137"
"451","7/25/2019","16:24:18",11,36.6,1,75,42.9187183,-92.6844333,"T6","137"
"452","7/25/2019","16:24:39",11,36.6,1,76,42.9187183,-92.6844333,"T6","137"
"453","7/25/2019","16:24:41",11,36.6,1,76,42.9187183,-92.6844333,"T6","137"
"454","7/25/2019","16:25:02",11,36.6,1,75,42.9187183,-92.6844333,"T6","137"
"455","7/25/2019","16:25:04",11,36.6,1,73,42.9187183,-92.6844333,"T6","137"
"456","7/25/2019","16:25:05",11,36.6,1,72,42.9187183,-92.6844333,"T6","137"
"457","7/25/2019","16:25:51",11,36.6,1,78,42.9187183,-92.684435,"T6","137"
"458","7/25/2019","16:25:53",11,36.6,1,79,42.9187183,-92.684435,"T6","137"
"459","7/25/2019","16:26:14",11,36.6,1,78,42.9187183,-92.684435,"T6","137"
"460","7/25/2019","16:26:16",11,36.6,1,77,42.9187183,-92.684435,"T6","137"
"461","7/25/2019","16:26:18",11,36.6,1,75,42.9187183,-92.684435,"T6","137"
"462","7/25/2019","16:26:39",11,36.6,1,74,42.9187183,-92.684435,"T6","137"
"463","7/25/2019","16:26:41",11,36.6,1,77,42.9187183,-92.684435,"T6","137"
"464","7/25/2019","16:27:02",11,36.6,1,78,42.9187183,-92.684435,"T6","137"
"465","7/25/2019","16:27:04",11,36.6,1,71,42.9187183,-92.684435,"T6","137"
"466","7/25/2019","16:27:05",11,36.5,1,67,42.9187183,-92.684435,"T6","137"
